Joint #,theta,d (m),alpha,a (m)
1,0,0.306225,1.5707963267949,0
2,0,0,0,0.4572
3,0,0,1.5707963267949,0.127
4,0,0.49081116,-1.5707963267949,0
5,0,0,1.5707963267949,0
6,0,0.08097488,0,0
